"sig_results$pvalues"
"248"	0.37188
"249"	0.20224
"250"	0.03384
"251"	4e-05
"252"	0.6724
"253"	0.00888
"254"	0.9236
"255"	0.99168
"256"	0.0334
"257"	0.44604
"258"	0.08872
"259"	0.12628
"260"	0.39872
"261"	0.5688
"262"	0.01548
"263"	0.53228
"264"	0.3636
"265"	0.42376
"266"	0.50068
"267"	0.4964
"268"	0.60252
"269"	0.01644
"270"	0.55468
"271"	0.40488
"272"	0.14404
"273"	0.15124
"274"	0.052
"275"	0.43244
"276"	0.41436
"277"	0.00524
"278"	0.20376
"279"	0.01752
"280"	0.90312
"281"	0.11488
"282"	0.76788
"283"	0.83908
"284"	0.3788
"285"	0.3228
"286"	0.85748
"287"	0.89072
"288"	0.01016
"289"	0.37116
"290"	0.95888
"291"	0.1214
"292"	0.47112
"293"	0.76044
"294"	0.58496
"295"	0.0266
"296"	0.81192
"297"	0.24132
"298"	0.26436
"299"	0.6244
"300"	0.02952
"301"	0.69984
"302"	0.12684
"303"	0.23164
"304"	0.63948
"305"	0.37928
"306"	0.39224
"307"	0.81928
"308"	0.0228
"309"	0.88236
"310"	0.48148
"311"	0.11508
"312"	0.97652
"313"	0.31928
"314"	0.47564
"315"	0.00964
"316"	0.70828
"317"	0.55984
"318"	0.30996
"319"	0.8368
"320"	0.00428
"321"	0.14144
"322"	0.3194
"323"	0.09556
"324"	0.35164
"325"	0.37296
"326"	0.65664
"327"	0.02488
"328"	0.05696
"329"	0.91288
"330"	0.20148
"331"	0.7148
"332"	4e-05
"333"	0.35332
"334"	0.87872
"335"	0.4342
"336"	0.08908
"337"	0.0478
"338"	0.04988
"339"	4e-05
"340"	0.60144
"341"	0.26356
"342"	0.57308
"343"	0.25804
"344"	0.03292
"345"	0.58468
"346"	0.31868
"347"	0.60868
"348"	0.95448
"349"	0.137
"350"	0.70588
"351"	0.23388
"352"	0.94364
"353"	0.5692
"354"	0.47032
"355"	0.00024
"356"	0.00096
"357"	0.02264
"358"	0.01752
"359"	0.02464
"360"	0.34576
"361"	0.7524
"362"	0.7132
"363"	0.8498
"364"	0.0038
"365"	0.24852
"366"	0.0638
"367"	0.22432
"368"	0.2392
"369"	0.87976
"370"	0.06932
"371"	0.35504
"372"	0.01248
"373"	0.46552
"374"	0.60896
"375"	0.00656
"376"	0.2446
"377"	0.08648
"378"	0.39644
"379"	0.64632
"380"	0.00076
"381"	0.02276
"382"	0.51652
"383"	0.10116
"384"	0.42456
"385"	0.0856
"386"	0.11448
"387"	0.00044
"388"	0.35636
"389"	0.70224
"390"	0.90112
"391"	0.01524
"392"	0.18996
"393"	0.1486
"394"	0.00856
"395"	0.61888
"396"	0.33044
"397"	0.71612
"398"	0.22896
"399"	0.01012
"400"	0.49524
"401"	0.04584
"402"	0.07224
"403"	0.00652
"404"	0.8112
"405"	0.89968
"406"	0.1242
"407"	0.05604
"408"	0.01732
"409"	0.25356
"410"	0.00792
"411"	0.17128
"412"	0.163
"413"	0.14376
"414"	0.7264
"415"	0.667
"416"	4e-05
"417"	0.81656
"418"	0.0468
"419"	0.128
"420"	0.223
"421"	0.68988
"422"	0.20932
"423"	0.67184
"424"	0.89972
"425"	0.33192
"426"	0.74172
"427"	0.72228
"428"	0.51344
"429"	0.39968
"430"	0.89844
"431"	0.01084
"432"	0.4704
"433"	0.49544
"434"	0.51432
"435"	0.67772
"436"	0.2436
"437"	0.00012
"438"	0.10724
"439"	0.20224
"440"	0.74292
"441"	0.66716
"442"	0.24508
"443"	6e-04
"444"	0.13648
"445"	0.83396
"446"	6e-04
"447"	0.02436
"448"	0.52812
"449"	0.65128
"450"	0.62112
"451"	8e-05
"452"	0.53796
"453"	0.32572
"454"	0.00744
"455"	0.43876
"456"	0.41328
"457"	0.6712
"458"	0.86508
"459"	0.1964
"460"	0.0036
"461"	0.436
"462"	0.0916
"463"	0.00568
"464"	0.0114
"465"	0.07884
"466"	0.13016
"467"	0.00192
"468"	0.82608
"469"	0.22188
"470"	0.08744
"471"	0.23124
"472"	0.20224
"473"	0.63196
"474"	0.79636
"475"	0.00232
"476"	0.794
"477"	0.18896
"478"	0.03904
"479"	0.28448
"480"	0.21848
"481"	0.68624
"482"	0.012
"483"	0.63784
"484"	0.00576
"485"	0.60396
"486"	0.4716
"487"	0.11796
"488"	0.2198
"489"	0.03524
"490"	0.42504
"491"	0.63592
"492"	0.2016
"493"	0.25048
"494"	0.10236
"495"	0.59792
"496"	0.959
"497"	0.55396
"498"	0.80464
"499"	0.02824
"500"	0.84856
