"sig_results$pvalues"
"160"	0.13468
"161"	0.0612
"162"	0.1734
"163"	0.37776
"164"	0.91652
"165"	0.05204
"166"	0.56152
"167"	0.42308
"168"	0.09844
"169"	0.62292
"170"	0.84268
"171"	0.74028
"172"	0.92032
"173"	0.97488
"174"	0.0676
"175"	0.96076
"176"	0.40996
"177"	0.19488
"178"	0.35808
"179"	0.58012
"180"	0.17128
"181"	0.46864
"182"	0.41916
"183"	0.1802
"184"	0.00368
"185"	0.0046
"186"	0.9758
"187"	0.54456
"188"	0.31576
"189"	0.00324
"190"	0.50628
"191"	0.03016
"192"	0.59704
"193"	0.69948
"194"	0.98596
"195"	0.39312
"196"	0.00448
"197"	0.09192
"198"	0.22488
"199"	0.91856
"200"	0.1186
"201"	0.33688
"202"	0.27272
"203"	0.65512
"204"	0.21756
"205"	0.28704
"206"	0.36888
"207"	0.00188
"208"	0.62988
"209"	0.5952
"210"	0.04228
"211"	4e-05
"212"	0.13288
"213"	0.71916
"214"	0.81972
"215"	0.5586
"216"	0.04164
"217"	0.9518
"218"	0.61036
"219"	0.13804
"220"	0.96796
"221"	0.41644
"222"	0.3514
"223"	0.06168
"224"	0.05296
"225"	0.94764
"226"	4e-05
"227"	0.67716
"228"	0.61168
"229"	0.88168
"230"	0.05472
"231"	0.24004
"232"	0.44772
"233"	0.80408
"234"	0.11148
"235"	0.27672
"236"	0.06788
"237"	0.26404
"238"	0.0182
"239"	0.51208
"240"	0.31956
"241"	0.95344
"242"	0.79468
"243"	0.10784
"244"	0.08332
"245"	0.5312
"246"	0.93436
"247"	0.02808
"248"	0.4084
"249"	0.1648
"250"	0.03704
"251"	8e-05
"252"	0.73244
"253"	0.00184
"254"	0.88836
"255"	0.995
"256"	0.03784
"257"	0.56424
"258"	0.11872
"259"	0.20208
"260"	0.46708
"261"	0.46208
"262"	0.01484
"263"	0.53864
"264"	0.42272
"265"	0.72392
"266"	0.42292
"267"	0.51288
"268"	0.3144
"269"	0.01192
"270"	0.51216
"271"	0.27236
"272"	0.16792
"273"	0.08076
"274"	0.15116
"275"	0.47672
"276"	0.4308
"277"	0.00536
"278"	0.35128
"279"	0.01024
"280"	0.82752
"281"	0.1104
"282"	0.75596
"283"	0.98336
"284"	0.41284
"285"	0.06044
"286"	0.73472
"287"	0.69636
"288"	0.01256
"289"	0.62028
"290"	0.95816
"291"	0.17092
"292"	0.52572
"293"	0.66632
"294"	0.5182
"295"	0.0144
"296"	0.7636
"297"	0.2868
"298"	0.46436
"299"	0.29036
"300"	0.14456
"301"	0.61744
"302"	0.22612
"303"	0.29224
"304"	0.5644
"305"	0.35748
"306"	0.45012
"307"	0.91668
"308"	0.03868
"309"	0.76792
"310"	0.57652
"311"	0.0844
"312"	0.98488
"313"	0.3074
"314"	0.5408
"315"	0.00772
"316"	0.3378
"317"	0.47164
"318"	0.39244
"319"	0.5372
"320"	0.00284
"321"	0.1416
"322"	0.27348
"323"	0.15976
"324"	0.57828
"325"	0.34132
"326"	0.9586
"327"	0.02364
"328"	0.0374
"329"	0.87156
"330"	0.17772
"331"	0.36516
"332"	4e-05
"333"	0.31272
"334"	0.90064
"335"	0.48176
"336"	0.03684
"337"	0.03104
"338"	0.0238
"339"	4e-05
"340"	0.75172
"341"	0.32008
"342"	0.54724
"343"	0.47124
"344"	0.05352
"345"	0.51416
"346"	0.45516
"347"	0.96056
"348"	0.9362
"349"	0.24868
"350"	0.94844
"351"	0.22524
"352"	0.896
"353"	0.58568
"354"	0.46804
"355"	0.00108
"356"	0.00104
"357"	0.04136
"358"	0.03128
"359"	0.0304
"360"	0.46516
"361"	0.8104
"362"	0.70428
"363"	0.7282
"364"	0.00352
"365"	0.29828
"366"	0.15332
"367"	0.4018
"368"	0.43468
"369"	0.84384
"370"	0.082
"371"	0.39848
"372"	0.01004
"373"	0.48556
"374"	0.62268
"375"	0.00764
"376"	0.23852
"377"	0.07504
"378"	0.90232
"379"	0.53884
"380"	0.00072
"381"	0.02108
"382"	0.95264
"383"	0.1152
"384"	0.4308
"385"	0.09264
"386"	0.17432
"387"	0.00056
"388"	0.38552
"389"	0.64504
"390"	0.77704
"391"	0.00692
"392"	0.27432
"393"	0.12432
"394"	0.00248
"395"	0.74368
"396"	0.54836
"397"	0.78272
"398"	0.30788
"399"	0.01864
"400"	0.73612
"401"	0.0382
"402"	0.06716
"403"	0.00664
"404"	0.74788
"405"	0.93644
"406"	0.1368
"407"	0.04268
"408"	0.0168
"409"	0.41808
"410"	0.02112
"411"	0.13128
"412"	0.11612
"413"	0.07004
"414"	0.8356
"415"	0.83356
"416"	8e-05
"417"	0.786
"418"	0.06124
"419"	0.18984
"420"	0.23308
"421"	0.834
"422"	0.2178
"423"	0.61304
"424"	0.98628
"425"	0.41332
"426"	0.68088
"427"	0.58568
"428"	0.76004
"429"	0.57604
"430"	0.92588
"431"	0.00248
"432"	0.38676
"433"	0.10172
"434"	0.69688
"435"	0.59244
"436"	0.2968
"437"	0.00024
"438"	0.12096
"439"	0.15264
"440"	0.85556
"441"	0.78472
"442"	0.24256
"443"	0.01288
"444"	0.07184
"445"	0.8136
"446"	0.00028
"447"	0.02188
"448"	0.40972
"449"	0.50592
"450"	0.56996
"451"	8e-05
"452"	0.27092
"453"	0.55908
"454"	0.01712
"455"	0.22784
"456"	0.5974
"457"	0.77216
"458"	0.40984
"459"	0.36416
"460"	0.00256
"461"	0.36508
"462"	0.10728
"463"	0.00528
"464"	0.04832
"465"	0.03104
"466"	0.09112
"467"	0.00196
"468"	0.80988
"469"	0.04768
"470"	0.09576
"471"	0.28516
"472"	0.46976
"473"	0.8042
"474"	0.78176
"475"	0.00448
"476"	0.70744
"477"	0.25728
"478"	0.00624
"479"	0.35636
"480"	0.19984
"481"	0.86884
"482"	0.00656
"483"	0.48292
"484"	0.00524
"485"	0.66764
"486"	0.4934
"487"	0.21704
"488"	0.31036
"489"	0.05844
"490"	0.38512
"491"	0.81412
"492"	0.25664
"493"	0.15788
"494"	0.14484
"495"	0.3242
"496"	0.86524
"497"	0.67364
"498"	0.74064
"499"	0.02632
"500"	0.71892
